name,birthdate,group,source,ohang_vector
Alice,2002-02-20,TRACER,kaggle,"[0.1739130435, 0.2608695652, 0.3913043478, 0.0, 0.1739130435]"
Allen,1999-04-26,CRAVITY,kaggle,"[0.2272727273, 0.0, 0.5454545455, 0.1363636364, 0.0909090909]"
Amber,1992-09-18,f(x),kaggle,"[0.0, 0.1904761905, 0.1428571429, 0.5238095238, 0.1428571429]"
A-min,2004-05-22,EPEX,kaggle,"[0.0869565217, 0.1304347826, 0.3043478261, 0.3913043478, 0.0869565217]"
Andy,1994-10-06,7 O'clock,kaggle,"[0.2727272727, 0.0454545455, 0.2727272727, 0.2727272727, 0.1363636364]"
Andy,1981-01-21,Shinhwa,kaggle,"[0.0454545455, 0.0, 0.4545454545, 0.2727272727, 0.2272727273]"
Anne,2000-10-17,GWSN,kaggle,"[0.0434782609, 0.1304347826, 0.4782608696, 0.2608695652, 0.0869565217]"
Anthony,1998-03-12,VARSITY,kaggle,"[0.4090909091, 0.2272727273, 0.3636363636, 0.0, 0.0]"
Ara,2002-01-23,ILY:1,kaggle,"[0.1818181818, 0.1363636364, 0.1818181818, 0.4545454545, 0.0454545455]"
A-ra,2003-07-25,Girls' World,kaggle,"[0.1363636364, 0.0909090909, 0.5454545455, 0.0, 0.2272727273]"
Aran,2004-10-11,FIFTY FIFTY,kaggle,"[0.2272727273, 0.0454545455, 0.1818181818, 0.1818181818, 0.3636363636]"
Arang,2000-03-08,솔로,kaggle,"[0.4090909091, 0.0, 0.3636363636, 0.1363636364, 0.0909090909]"
Arang,2001-01-22,Pink Fantasy,kaggle,"[0.2272727273, 0.0, 0.3636363636, 0.3181818182, 0.0909090909]"
Areum,1998-01-31,AREAL,kaggle,"[0.1304347826, 0.1304347826, 0.4782608696, 0.0869565217, 0.1739130435]"
Ari,1994-10-23,Tahiti,kaggle,"[0.1739130435, 0.2608695652, 0.3043478261, 0.0869565217, 0.1739130435]"
Aria,2003-03-12,X:IN,kaggle,"[0.5, 0.0454545455, 0.1818181818, 0.1363636364, 0.1363636364]"
Arie,2000-04-07,MIXX,kaggle,"[0.3043478261, 0.0434782609, 0.3913043478, 0.1739130435, 0.0869565217]"
Arin,1999-06-18,Oh My Girl,kaggle,"[0.1818181818, 0.1818181818, 0.2727272727, 0.3181818182, 0.0454545455]"
Aron,1993-05-21,NU'EST,kaggle,"[0.1363636364, 0.2727272727, 0.0909090909, 0.2272727273, 0.2727272727]"
Arthur,2000-04-15,Kingdom,kaggle,"[0.2727272727, 0.0, 0.2727272727, 0.1818181818, 0.2727272727]"
Asa,2006-04-17,BABYMONSTER,kaggle,"[0.0454545455, 0.3181818182, 0.2727272727, 0.0454545455, 0.3181818182]"
Asahi,2001-08-20,Treasure,kaggle,"[0.3636363636, 0.2272727273, 0.0909090909, 0.2727272727, 0.0454545455]"
Ashley,1991-11-09,Ladies' Code,kaggle,"[0.1363636364, 0.0909090909, 0.3636363636, 0.0909090909, 0.3181818182]"
Aurora,1997-01-14,NATURE,kaggle,"[0.0454545455, 0.2727272727, 0.2727272727, 0.1363636364, 0.2727272727]"
Ayamy,2000-07-15,Bling Bling,kaggle,"[0.2608695652, 0.0869565217, 0.3913043478, 0.1304347826, 0.1304347826]"
Ayden,2005-01-24,EPEX,kaggle,"[0.0869565217, 0.0869565217, 0.3913043478, 0.3043478261, 0.1304347826]"
Ayeon,2002-09-29,Saturday,kaggle,"[0.0, 0.1904761905, 0.1428571429, 0.380952381, 0.2857142857]"
Ayno,1996-05-01,VAV,kaggle,"[0.0454545455, 0.1363636364, 0.4545454545, 0.0454545455, 0.3181818182]"
B.I,1996-10-22,솔로,kaggle,"[0.0454545455, 0.1363636364, 0.3636363636, 0.0454545455, 0.4090909091]"
B.S,1995-04-14,14U,kaggle,"[0.4285714286, 0.0, 0.1428571429, 0.0952380952, 0.3333333333]"
Babysoul,1992-07-06,Lovelyz,kaggle,"[0.0434782609, 0.3043478261, 0.2173913043, 0.1304347826, 0.3043478261]"
Bada,2002-05-28,Hinapia,kaggle,"[0.0869565217, 0.4782608696, 0.1304347826, 0.1739130435, 0.1304347826]"
Bae,2004-12-28,NMIXX,kaggle,"[0.0909090909, 0.2272727273, 0.0909090909, 0.3636363636, 0.2272727273]"
Baek Seung,2004-10-05,EPEX,kaggle,"[0.0909090909, 0.3181818182, 0.0909090909, 0.3636363636, 0.1363636364]"
Baekah,1999-10-24,XUM,kaggle,"[0.2857142857, 0.0476190476, 0.4285714286, 0.2380952381, 0.0]"
Baekgyeul,1999-12-01,E'LAST,kaggle,"[0.4, 0.2, 0.1, 0.0, 0.3]"
Baekho,1995-07-21,NU'EST,kaggle,"[0.1818181818, 0.0454545455, 0.2727272727, 0.0454545455, 0.4545454545]"
Baekhyun,1992-05-06,EXO,kaggle,"[0.0869565217, 0.3043478261, 0.1304347826, 0.1739130435, 0.3043478261]"
Bahiyyih,2004-07-27,Kep1er,kaggle,"[0.1739130435, 0.2608695652, 0.3043478261, 0.2173913043, 0.0434782609]"
Bain,2001-05-04,JUST B,kaggle,"[0.2272727273, 0.3181818182, 0.1818181818, 0.1363636364, 0.1363636364]"
BamBam,1997-05-02,GOT7,kaggle,"[0.347826087, 0.0869565217, 0.3913043478, 0.0434782609, 0.1304347826]"
Bang Chan,1997-10-03,Stray Kids,kaggle,"[0.1363636364, 0.1363636364, 0.4545454545, 0.2272727273, 0.0454545455]"
Bao,1996-05-12,XEED,kaggle,"[0.0, 0.2380952381, 0.2380952381, 0.2380952381, 0.2857142857]"
Baro,1992-09-05,솔로,kaggle,"[0.1739130435, 0.0, 0.2173913043, 0.3913043478, 0.2173913043]"
Baron,1992-04-19,솔로,kaggle,"[0.3043478261, 0.0, 0.3043478261, 0.1739130435, 0.2173913043]"
B-Bomb,1990-12-14,Block B,kaggle,"[0.0, 0.1818181818, 0.2727272727, 0.1363636364, 0.4090909091]"
BC,1994-07-18,1TEAM,kaggle,"[0.3043478261, 0.2173913043, 0.3043478261, 0.1739130435, 0.0]"
Bekah,1989-08-11,솔로,kaggle,"[0.1818181818, 0.1363636364, 0.1818181818, 0.1818181818, 0.3181818182]"
BEL,2000-05-21,DUSTIN,kaggle,"[0.2272727273, 0.1363636364, 0.3636363636, 0.2272727273, 0.0454545455]"
Belle,2001-11-03,Cignature,kaggle,"[0.0, 0.347826087, 0.3043478261, 0.347826087, 0.0]"
Benji,1992-05-03,B.I.G,kaggle,"[0.3181818182, 0.0, 0.3636363636, 0.1363636364, 0.1818181818]"
Beomgyu,2001-03-13,TXT,kaggle,"[0.4285714286, 0.1428571429, 0.0476190476, 0.2380952381, 0.1428571429]"
Bessie,2004-07-15,Lapillus,kaggle,"[0.347826087, 0.0869565217, 0.3043478261, 0.2173913043, 0.0434782609]"
Bian,2001-02-13,MAJORS,kaggle,"[0.1739130435, 0.3913043478, 0.2173913043, 0.2173913043, 0.0]"
BIBI,1998-09-27,솔로,kaggle,"[0.1363636364, 0.2272727273, 0.2727272727, 0.3181818182, 0.0454545455]"
Bic,2001-04-25,MCND,kaggle,"[0.0434782609, 0.3043478261, 0.3913043478, 0.1304347826, 0.1304347826]"
Bin,1993-10-28,Hot Blood Youth,kaggle,"[0.0, 0.2272727273, 0.1818181818, 0.2272727273, 0.3636363636]"
Bit,2004-07-21,BAE173,kaggle,"[0.1304347826, 0.0434782609, 0.3043478261, 0.4347826087, 0.0869565217]"
Bitsaeon,1995-06-04,MONT,kaggle,"[0.2727272727, 0.3636363636, 0.0909090909, 0.1363636364, 0.1363636364]"
Bitto,1996-08-24,UP10TION,kaggle,"[0.0, 0.3181818182, 0.0909090909, 0.1818181818, 0.4090909091]"
B-Joo,1994-01-08,Topp Dogg,kaggle,"[0.2727272727, 0.1818181818, 0.1818181818, 0.2272727273, 0.1363636364]"
Blue,1994-01-18,Pungdeng-E,kaggle,"[0.3181818182, 0.0, 0.2727272727, 0.2272727273, 0.1818181818]"
BM,1992-10-20,KARD,kaggle,"[0.0, 0.1739130435, 0.3913043478, 0.3043478261, 0.1304347826]"
BoA,1986-11-05,솔로,kaggle,"[0.1304347826, 0.1739130435, 0.3913043478, 0.0869565217, 0.2173913043]"
Boa,1987-01-14,KEEMBO,kaggle,"[0.1818181818, 0.1363636364, 0.1818181818, 0.1363636364, 0.3636363636]"
Bobby,1995-12-21,iKON,kaggle,"[0.1428571429, 0.2380952381, 0.2380952381, 0.0476190476, 0.3333333333]"
Boeun,2008-02-11,CLASS:y,kaggle,"[0.2272727273, 0.1818181818, 0.1818181818, 0.2272727273, 0.1818181818]"
Bohyung,1991-03-31,KEEMBO,kaggle,"[0.2380952381, 0.0476190476, 0.1428571429, 0.380952381, 0.1904761905]"
Bokeun,1994-10-12,SIGNAL,kaggle,"[0.2173913043, 0.1304347826, 0.3913043478, 0.2608695652, 0.0]"
Bom,1984-03-24,2NE1,kaggle,"[0.2857142857, 0.4285714286, 0.0476190476, 0.0476190476, 0.1904761905]"
Bomi,1993-08-13,Apink,kaggle,"[0.1363636364, 0.2272727273, 0.0909090909, 0.4090909091, 0.1363636364]"
Bomin,2000-08-24,Golden Child,kaggle,"[0.4347826087, 0.0434782609, 0.2173913043, 0.2173913043, 0.0869565217]"
Bomin,2001-09-24,RedSquare,kaggle,"[0.1363636364, 0.2727272727, 0.0909090909, 0.5, 0.0]"
Bona,1995-08-19,WJSN,kaggle,"[0.2272727273, 0.1818181818, 0.0909090909, 0.1363636364, 0.3636363636]"
Boni,1999-10-30,Dreamnote,kaggle,"[0.6666666667, 0.0476190476, 0.2380952381, 0.0476190476, 0.0]"
Bora,1999-03-03,Cherry Bullet,kaggle,"[0.6363636364, 0.1818181818, 0.1818181818, 0.0, 0.0]"
Bora,1989-12-30,SISTAR,kaggle,"[0.1904761905, 0.2380952381, 0.1428571429, 0.0476190476, 0.380952381]"
Boram,1986-03-22,솔로,kaggle,"[0.5, 0.1363636364, 0.1818181818, 0.1363636364, 0.0454545455]"
Bullet,1995-12-02,VARSITY,kaggle,"[0.4, 0.3, 0.0, 0.0, 0.3]"
BX,1998-03-05,CIX,kaggle,"[0.4090909091, 0.0909090909, 0.1818181818, 0.1818181818, 0.1363636364]"
Byeongkwan,1996-08-13,A.C.E,kaggle,"[0.0, 0.3636363636, 0.0909090909, 0.1363636364, 0.4090909091]"
Byungchan,1997-11-12,VICTON,kaggle,"[0.0454545455, 0.2727272727, 0.3636363636, 0.1363636364, 0.1818181818]"
C.A.P,1992-11-04,Teen Top,kaggle,"[0.1739130435, 0.0434782609, 0.2173913043, 0.3913043478, 0.1739130435]"
Cao Lu,1987-08-30,Fiestar,kaggle,"[0.2380952381, 0.0952380952, 0.1428571429, 0.3333333333, 0.1904761905]"
Casper,1991-03-20,CROSS GENE,kaggle,"[0.2272727273, 0.0454545455, 0.4545454545, 0.2272727273, 0.0454545455]"
Castle J,1999-05-31,MCND,kaggle,"[0.2272727273, 0.1818181818, 0.3636363636, 0.0454545455, 0.1818181818]"
Cha Hoon,1994-07-12,N.Flying,kaggle,"[0.1818181818, 0.0909090909, 0.4545454545, 0.1363636364, 0.1363636364]"
Chaebin,1999-07-28,NATURE,kaggle,"[0.2272727273, 0.1818181818, 0.2727272727, 0.3181818182, 0.0]"
Chaehyun,1999-11-29,Bonus Baby,kaggle,"[0.55, 0.0, 0.1, 0.2, 0.15]"
Chaehyun,2002-04-26,Kep1er,kaggle,"[0.3181818182, 0.1818181818, 0.1818181818, 0.0, 0.3181818182]"
Chaein,2002-12-05,Purple Kiss,kaggle,"[0.0909090909, 0.4090909091, 0.1818181818, 0.0909090909, 0.2272727273]"
Chaejeong,1999-08-26,ALICE,kaggle,"[0.1818181818, 0.0454545455, 0.2727272727, 0.3636363636, 0.1363636364]"
Chaejin,1995-12-26,MYNAME,kaggle,"[0.35, 0.0, 0.1, 0.2, 0.35]"
Chaekyung,1996-07-07,APRIL,kaggle,"[0.3181818182, 0.2727272727, 0.1818181818, 0.0454545455, 0.1818181818]"
Chaelin,1999-10-20,FANATICS,kaggle,"[0.4545454545, 0.1818181818, 0.2727272727, 0.0909090909, 0.0]"
Chaerin,2002-03-13,Cherry Bullet,kaggle,"[0.2272727273, 0.1818181818, 0.1818181818, 0.1818181818, 0.2272727273]"
Chaerin,2003-03-31,ICHILLIN',kaggle,"[0.5238095238, 0.0476190476, 0.1428571429, 0.0, 0.2857142857]"
Chaeryeong,2001-06-05,ITZY,kaggle,"[0.1363636364, 0.3181818182, 0.2727272727, 0.1363636364, 0.1363636364]"
Chaesol,1998-07-14,Cignature,kaggle,"[0.1739130435, 0.1304347826, 0.4782608696, 0.0434782609, 0.1739130435]"
Chaewon,1997-11-08,APRIL,kaggle,"[0.3636363636, 0.1363636364, 0.1818181818, 0.1363636364, 0.1818181818]"
Chaewon,2003-06-04,CLASS:y,kaggle,"[0.0434782609, 0.2608695652, 0.3913043478, 0.1739130435, 0.1304347826]"
Chaewon,2000-08-01,LE SSERAFIM,kaggle,"[0.2727272727, 0.0454545455, 0.2727272727, 0.2727272727, 0.1363636364]"
Chaewon,2000-03-18,Maka Maka,kaggle,"[0.4761904762, 0.0, 0.2380952381, 0.0952380952, 0.1904761905]"
ChaeY,2003-01-06,CRAXY,kaggle,"[0.1818181818, 0.1818181818, 0.3636363636, 0.0454545455, 0.2272727273]"
Chaeyeon,1997-12-01,DIA,kaggle,"[0.0454545455, 0.2727272727, 0.2727272727, 0.1818181818, 0.2272727273]"
Chaeyeon,2000-01-11,IZ*ONE,kaggle,"[0.2272727273, 0.0909090909, 0.5454545455, 0.0454545455, 0.0909090909]"
Chaeyeon,2004-12-04,tripleS,kaggle,"[0.2272727273, 0.3181818182, 0.0909090909, 0.1818181818, 0.1818181818]"
Chaeyoung,2000-05-14,fromis_9,kaggle,"[0.0434782609, 0.1304347826, 0.2173913043, 0.347826087, 0.2608695652]"
Chaeyoung,1999-04-23,Twice,kaggle,"[0.4090909091, 0.1363636364, 0.3636363636, 0.0454545455, 0.0454545455]"
Chahee,1996-03-24,MELODYDAY,kaggle,"[0.1904761905, 0.0952380952, 0.0476190476, 0.4285714286, 0.2380952381]"
Chan,1997-12-31,A.C.E,kaggle,"[0.0454545455, 0.3181818182, 0.2727272727, 0.0454545455, 0.3181818182]"
Chan,1998-01-26,iKON,kaggle,"[0.0, 0.0909090909, 0.2727272727, 0.2727272727, 0.3636363636]"
Chan,1999-12-08,TOO,kaggle,"[0.380952381, 0.2857142857, 0.1428571429, 0.0, 0.1904761905]"
Changbin,1999-08-11,Stray Kids,kaggle,"[0.4090909091, 0.0454545455, 0.2727272727, 0.1363636364, 0.1363636364]"
Changbum,1993-10-07,솔로,kaggle,"[0.0, 0.0, 0.0, 0.9, 0.1]"
Changgyu,1993-07-06,UNVS,kaggle,"[0.0, 0.1904761905, 0.3333333333, 0.1904761905, 0.2857142857]"
Changjo,1995-11-16,Teen Top,kaggle,"[0.25, 0.1, 0.0, 0.2, 0.45]"
Changsub,1991-02-26,BtoB,kaggle,"[0.3636363636, 0.2727272727, 0.1818181818, 0.1818181818, 0.0]"
Changsun,1996-03-17,24K,kaggle,"[0.1904761905, 0.0952380952, 0.1428571429, 0.1428571429, 0.4285714286]"
Changuk,2001-07-25,DRIPPIN,kaggle,"[0.1304347826, 0.1739130435, 0.4782608696, 0.1739130435, 0.0434782609]"
Chani,2000-01-17,SF9,kaggle,"[0.3636363636, 0.1363636364, 0.3636363636, 0.0909090909, 0.0454545455]"
Chanmi,1996-06-19,AoA,kaggle,"[0.1428571429, 0.4761904762, 0.0476190476, 0.0, 0.3333333333]"
Chansung,1990-02-11,2PM,kaggle,"[0.1739130435, 0.4347826087, 0.3043478261, 0.0869565217, 0.0]"
Chanty,2002-12-15,Lapillus,kaggle,"[0.0, 0.5, 0.0909090909, 0.0454545455, 0.3636363636]"
Chanyeol,1992-11-27,EXO,kaggle,"[0.0909090909, 0.2272727273, 0.1818181818, 0.2272727273, 0.2727272727]"
Chanyong,1993-04-29,100%,kaggle,"[0.0909090909, 0.0909090909, 0.2727272727, 0.3636363636, 0.1818181818]"
Chanyoung,2000-11-20,D-CRUNCH,kaggle,"[0.0909090909, 0.2727272727, 0.1818181818, 0.0909090909, 0.3636363636]"
Chen,1992-09-21,EXO,kaggle,"[0.0, 0.0, 0.1428571429, 0.5238095238, 0.3333333333]"
Cheng Xiao,1998-07-15,솔로,kaggle,"[0.2272727273, 0.0909090909, 0.3636363636, 0.0, 0.3181818182]"
Chenle,2001-11-22,NCT,kaggle,"[0.0454545455, 0.1363636364, 0.4545454545, 0.1818181818, 0.1818181818]"
Cheongeum,1996-06-19,Ho1iday,kaggle,"[0.1428571429, 0.4761904762, 0.0476190476, 0.0, 0.3333333333]"
Chi.u,1998-08-16,X:IN,kaggle,"[0.347826087, 0.0869565217, 0.3043478261, 0.2173913043, 0.0434782609]"
Chiayi,2000-01-22,FANATICS,kaggle,"[0.380952381, 0.0952380952, 0.4285714286, 0.0476190476, 0.0476190476]"
Chihoon,1999-04-27,TOO,kaggle,"[0.2380952381, 0.0, 0.5238095238, 0.1904761905, 0.0476190476]"
Chiquita,2009-02-17,BABYMONSTER,kaggle,"[0.1304347826, 0.2608695652, 0.3043478261, 0.0869565217, 0.2173913043]"
Chiwoo,2002-09-02,Kingdom,kaggle,"[0.0, 0.1818181818, 0.1818181818, 0.3181818182, 0.3181818182]"
Chloe,2001-01-06,Cignature,kaggle,"[0.0434782609, 0.1304347826, 0.5652173913, 0.1739130435, 0.0869565217]"
Choa,1990-03-06,솔로,kaggle,"[0.1818181818, 0.3636363636, 0.1818181818, 0.2727272727, 0.0]"
Choa,1990-07-12,Crayon Pop,kaggle,"[0.1739130435, 0.2608695652, 0.3913043478, 0.0869565217, 0.0869565217]"
Choerry,2001-06-04,LOONA,kaggle,"[0.0, 0.3043478261, 0.3913043478, 0.2173913043, 0.0869565217]"
Choi In,1996-02-11,E'LAST,kaggle,"[0.2727272727, 0.1818181818, 0.2727272727, 0.0909090909, 0.1818181818]"
Choi Jiann,1997-09-30,Newkidd,kaggle,"[0.2380952381, 0.0952380952, 0.2380952381, 0.2380952381, 0.1904761905]"
Chorong,1991-03-03,Apink,kaggle,"[0.1739130435, 0.0869565217, 0.2173913043, 0.3043478261, 0.2173913043]"
Chowon,2005-08-18,ICHILLIN',kaggle,"[0.3636363636, 0.0454545455, 0.1818181818, 0.3636363636, 0.0454545455]"
Chowon,2002-09-16,LIGHTSUM,kaggle,"[0.0476190476, 0.380952381, 0.1428571429, 0.1904761905, 0.2380952381]"
Choyeon,2001-08-01,bugAboo,kaggle,"[0.1304347826, 0.347826087, 0.2173913043, 0.2608695652, 0.0434782609]"
Chris,2002-11-19,BLITZERS,kaggle,"[0.2380952381, 0.1904761905, 0.0476190476, 0.2857142857, 0.2380952381]"
Chungha,1996-02-09,솔로,kaggle,"[0.1428571429, 0.3333333333, 0.0476190476, 0.0952380952, 0.380952381]"
Chunji,1993-10-05,Teen Top,kaggle,"[0.0476190476, 0.0476190476, 0.3333333333, 0.4761904762, 0.0952380952]"
Chuu,1999-10-20,LOONA,kaggle,"[0.4545454545, 0.1818181818, 0.2727272727, 0.0909090909, 0.0]"
CL,1991-02-26,2NE1,kaggle,"[0.3636363636, 0.2727272727, 0.1818181818, 0.1818181818, 0.0]"
CNU,1991-06-16,B1A4,kaggle,"[0.1304347826, 0.5217391304, 0.2173913043, 0.1304347826, 0.0]"
Cory,1990-11-25,24K,kaggle,"[0.2272727273, 0.4545454545, 0.0909090909, 0.0909090909, 0.1363636364]"
Cui Xiang,1995-01-26,BOTOPASS,kaggle,"[0.0869565217, 0.4347826087, 0.3043478261, 0.1304347826, 0.0434782609]"
Cya,2000-01-24,Onewe,kaggle,"[0.1818181818, 0.2272727273, 0.2727272727, 0.2727272727, 0.0454545455]"
Cyan,2001-04-04,bugAboo,kaggle,"[0.1904761905, 0.3333333333, 0.0476190476, 0.4285714286, 0.0]"
D.ana,1995-09-10,Sonamoo,kaggle,"[0.4761904762, 0.0, 0.1428571429, 0.1904761905, 0.1904761905]"
D.O.,1993-01-12,EXO,kaggle,"[0.0, 0.1304347826, 0.2173913043, 0.2173913043, 0.4347826087]"
D1,1998-02-15,DKB,kaggle,"[0.347826087, 0.2173913043, 0.2173913043, 0.0434782609, 0.1739130435]"
Dabi,2000-01-19,AREAL,kaggle,"[0.1904761905, 0.2857142857, 0.2380952381, 0.0476190476, 0.2380952381]"
Daehwi,2001-01-29,AB6IX,kaggle,"[0.0869565217, 0.0, 0.4782608696, 0.1304347826, 0.3043478261]"
Daehyeon,1997-02-11,WEi,kaggle,"[0.3043478261, 0.1304347826, 0.2173913043, 0.1739130435, 0.1739130435]"
Daehyun,1993-06-28,B.A.P,kaggle,"[0.0454545455, 0.1818181818, 0.2727272727, 0.3636363636, 0.1363636364]"
Daeil,1992-05-10,솔로,kaggle,"[0.0869565217, 0.347826087, 0.2173913043, 0.2173913043, 0.1304347826]"
Daesung,1989-04-26,BIGBANG,kaggle,"[0.0869565217, 0.3043478261, 0.4782608696, 0.0434782609, 0.0869565217]"
Daeun,1994-06-03,2EYES,kaggle,"[0.0869565217, 0.1739130435, 0.3043478261, 0.3913043478, 0.0434782609]"
Daewang Nim,1996-04-08,Pink Fantasy,kaggle,"[0.2857142857, 0.0952380952, 0.1428571429, 0.0, 0.4761904762]"
Daeyeol,1993-02-11,Golden Child,kaggle,"[0.2857142857, 0.0476190476, 0.0476190476, 0.1904761905, 0.4285714286]"
Dahye,1993-06-12,솔로,kaggle,"[0.1904761905, 0.1904761905, 0.1428571429, 0.1904761905, 0.2857142857]"
Dahyun,2005-04-29,Rocket Punch,kaggle,"[0.1818181818, 0.0454545455, 0.2727272727, 0.2727272727, 0.2272727273]"
Dahyun,2003-01-08,tripleS,kaggle,"[0.0, 0.3043478261, 0.2173913043, 0.2608695652, 0.2173913043]"
Dahyun,1998-05-28,Twice,kaggle,"[0.3636363636, 0.2727272727, 0.1818181818, 0.0454545455, 0.1363636364]"
Dain,1990-06-25,솔로,kaggle,"[0.0, 0.3636363636, 0.0909090909, 0.4545454545, 0.0909090909]"
Dain,2004-12-15,HOT ISSUE,kaggle,"[0.1363636364, 0.0909090909, 0.3636363636, 0.1363636364, 0.2727272727]"
Daisy,1999-01-22,솔로,kaggle,"[0.3913043478, 0.0869565217, 0.3913043478, 0.0869565217, 0.0434782609]"
Dajeong,1995-08-08,Hash Tag,kaggle,"[0.2727272727, 0.0454545455, 0.1818181818, 0.3181818182, 0.1818181818]"
Dajeong,2003-07-31,Pixy,kaggle,"[0.2608695652, 0.2173913043, 0.3913043478, 0.0434782609, 0.0869565217]"
Dakyung,2001-07-23,Hi-L,kaggle,"[0.1818181818, 0.3636363636, 0.1818181818, 0.1363636364, 0.1363636364]"
Dalyn,1999-08-27,ANS,kaggle,"[0.2380952381, 0.0, 0.1428571429, 0.3333333333, 0.2857142857]"
Damhee,2000-06-21,ARTBEAT,kaggle,"[0.0434782609, 0.2173913043, 0.3043478261, 0.3043478261, 0.1304347826]"
Dami,2001-06-07,ANS,kaggle,"[0.0869565217, 0.3043478261, 0.2173913043, 0.347826087, 0.0434782609]"
Dami,1997-03-07,Dreamcatcher,kaggle,"[0.1818181818, 0.0909090909, 0.3636363636, 0.1818181818, 0.1818181818]"
Damin,2004-03-24,Queenz Eye,kaggle,"[0.4090909091, 0.1363636364, 0.0909090909, 0.1363636364, 0.2272727273]"
Damon,1996-07-02,VARSITY,kaggle,"[0.0952380952, 0.2857142857, 0.0476190476, 0.1904761905, 0.380952381]"
Dana,2003-12-25,HOT ISSUE,kaggle,"[0.1363636364, 0.0454545455, 0.1818181818, 0.1363636364, 0.5]"
Dan-a,1993-06-26,Matilda,kaggle,"[0.1363636364, 0.2272727273, 0.3636363636, 0.1818181818, 0.0909090909]"
Daniel,1996-12-10,Wanna One,kaggle,"[0.0, 0.2380952381, 0.0476190476, 0.3333333333, 0.380952381]"
Danielle,2005-04-11,NewJeans,kaggle,"[0.3181818182, 0.0, 0.2727272727, 0.3181818182, 0.0909090909]"
Dann,1997-11-01,Kingdom,kaggle,"[0.0434782609, 0.347826087, 0.3913043478, 0.1739130435, 0.0434782609]"
Dany,1998-01-20,Ho1iday,kaggle,"[0.1818181818, 0.2727272727, 0.2727272727, 0.0909090909, 0.1818181818]"
Daon,2000-12-10,DUSTIN,kaggle,"[0.1818181818, 0.0454545455, 0.2727272727, 0.0909090909, 0.4090909091]"
Dara,1984-11-12,2NE1,kaggle,"[0.2380952381, 0.0476190476, 0.1428571429, 0.2380952381, 0.3333333333]"
Daseul,2000-09-14,Maka Maka,kaggle,"[0.380952381, 0.0, 0.1428571429, 0.2857142857, 0.1904761905]"
Dasom,1993-11-13,2EYES,kaggle,"[0.0476190476, 0.0476190476, 0.3333333333, 0.2380952381, 0.3333333333]"
Dasom,1993-05-06,SISTAR,kaggle,"[0.0476190476, 0.4285714286, 0.0476190476, 0.2380952381, 0.2380952381]"
Dawon,1996-12-02,ARIAZ,kaggle,"[0.05, 0.1, 0.1, 0.2, 0.55]"
Dawon,1995-07-24,SF9,kaggle,"[0.2272727273, 0.2272727273, 0.2727272727, 0.0, 0.2727272727]"
Dawon,2000-05-12,VARSITY,kaggle,"[0.0434782609, 0.3043478261, 0.2173913043, 0.3913043478, 0.0434782609]"
Dawon,1997-03-16,WJSN,kaggle,"[0.1818181818, 0.4090909091, 0.1818181818, 0.0909090909, 0.1363636364]"
