name,birthdate,group,source,ohang_vector
Ayamy,2000-07-15,Bling Bling,kaggle,"[0.1666666667, 0.0, 0.5, 0.1666666667, 0.1666666667]"
Ayden,2005-01-24,EPEX,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Ayeon,2002-09-29,Saturday,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
Ayno,1996-05-01,VAV,kaggle,"[0.0, 0.1666666667, 0.5, 0.0, 0.3333333333]"
B.I,1996-10-22,솔로,kaggle,"[0.0, 0.1666666667, 0.5, 0.0, 0.3333333333]"
B.S,1995-04-14,14U,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
Babysoul,1992-07-06,Lovelyz,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Bada,2002-05-28,Hinapia,kaggle,"[0.1666666667, 0.5, 0.0, 0.1666666667, 0.1666666667]"
Bae,2004-12-28,NMIXX,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.3333333333, 0.1666666667]"
Baek Seung,2004-10-05,EPEX,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.3333333333, 0.1666666667]"
Baekah,1999-10-24,XUM,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
Baekgyeul,1999-12-01,E'LAST,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.0, 0.3333333333]"
Baekho,1995-07-21,NU'EST,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.0, 0.5]"
Baekhyun,1992-05-06,EXO,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.1666666667, 0.3333333333]"
Bahiyyih,2004-07-27,Kep1er,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Bain,2001-05-04,JUST B,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
BamBam,1997-05-02,GOT7,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Bang Chan,1997-10-03,Stray Kids,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Bao,1996-05-12,XEED,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Baro,1992-09-05,솔로,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.5, 0.1666666667]"
Baron,1992-04-19,솔로,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
B-Bomb,1990-12-14,Block B,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
BC,1994-07-18,1TEAM,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667, 0.0]"
Bekah,1989-08-11,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
BEL,2000-05-21,DUSTIN,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Belle,2001-11-03,Cignature,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.3333333333, 0.0]"
Benji,1992-05-03,B.I.G,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Beomgyu,2001-03-13,TXT,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.3333333333, 0.1666666667]"
Bessie,2004-07-15,Lapillus,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
Bian,2001-02-13,MAJORS,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
BIBI,1998-09-27,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Bic,2001-04-25,MCND,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Bin,1993-10-28,Hot Blood Youth,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.1666666667, 0.5]"
Bit,2004-07-21,BAE173,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.5, 0.0]"
Bitsaeon,1995-06-04,MONT,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.1666666667, 0.1666666667]"
Bitto,1996-08-24,UP10TION,kaggle,"[0.0, 0.5, 0.0, 0.1666666667, 0.3333333333]"
B-Joo,1994-01-08,Topp Dogg,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Blue,1994-01-18,Pungdeng-E,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
BM,1992-10-20,KARD,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
BoA,1986-11-05,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Boa,1987-01-14,KEEMBO,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Bobby,1995-12-21,iKON,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Boeun,2008-02-11,CLASS:y,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Bohyung,1991-03-31,KEEMBO,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.5, 0.1666666667]"
Bokeun,1994-10-12,SIGNAL,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
Bom,1984-03-24,2NE1,kaggle,"[0.3333333333, 0.5, 0.0, 0.0, 0.1666666667]"
Bomi,1993-08-13,Apink,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.5, 0.1666666667]"
Bomin,2000-08-24,Golden Child,kaggle,"[0.5, 0.0, 0.1666666667, 0.3333333333, 0.0]"
Bomin,2001-09-24,RedSquare,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.5, 0.0]"
Bona,1995-08-19,WJSN,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.1666666667, 0.3333333333]"
Boni,1999-10-30,Dreamnote,kaggle,"[0.6666666667, 0.0, 0.3333333333, 0.0, 0.0]"
Bora,1999-03-03,Cherry Bullet,kaggle,"[0.6666666667, 0.1666666667, 0.1666666667, 0.0, 0.0]"
Bora,1989-12-30,SISTAR,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.0, 0.3333333333]"
Boram,1986-03-22,솔로,kaggle,"[0.5, 0.1666666667, 0.1666666667, 0.1666666667, 0.0]"
Bullet,1995-12-02,VARSITY,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.0, 0.3333333333]"
BX,1998-03-05,CIX,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Byeongkwan,1996-08-13,A.C.E,kaggle,"[0.0, 0.5, 0.0, 0.1666666667, 0.3333333333]"
Byungchan,1997-11-12,VICTON,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
C.A.P,1992-11-04,Teen Top,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.5, 0.1666666667]"
Cao Lu,1987-08-30,Fiestar,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Casper,1991-03-20,CROSS GENE,kaggle,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
Castle J,1999-05-31,MCND,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Cha Hoon,1994-07-12,N.Flying,kaggle,"[0.1666666667, 0.0, 0.5, 0.1666666667, 0.1666666667]"
Chaebin,1999-07-28,NATURE,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Chaehyun,1999-11-29,Bonus Baby,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Chaehyun,2002-04-26,Kep1er,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.0, 0.3333333333]"
Chaein,2002-12-05,Purple Kiss,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Chaejeong,1999-08-26,ALICE,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Chaejin,1995-12-26,MYNAME,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
Chaekyung,1996-07-07,APRIL,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Chaelin,1999-10-20,FANATICS,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Chaerin,2002-03-13,Cherry Bullet,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Chaerin,2003-03-31,ICHILLIN',kaggle,"[0.5, 0.0, 0.1666666667, 0.0, 0.3333333333]"
Chaeryeong,2001-06-05,ITZY,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Chaesol,1998-07-14,Cignature,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.0, 0.1666666667]"
Chaewon,1997-11-08,APRIL,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Chaewon,2003-06-04,CLASS:y,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Chaewon,2000-08-01,LE SSERAFIM,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Chaewon,2000-03-18,Maka Maka,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
ChaeY,2003-01-06,CRAXY,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Chaeyeon,1997-12-01,DIA,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Chaeyeon,2000-01-11,IZ*ONE,kaggle,"[0.1666666667, 0.1666666667, 0.6666666667, 0.0, 0.0]"
Chaeyeon,2004-12-04,tripleS,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.1666666667, 0.1666666667]"
Chaeyoung,2000-05-14,fromis_9,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.5, 0.1666666667]"
Chaeyoung,1999-04-23,Twice,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Chahee,1996-03-24,MELODYDAY,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.5, 0.1666666667]"
Chan,1997-12-31,A.C.E,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.0, 0.3333333333]"
Chan,1998-01-26,iKON,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Chan,1999-12-08,TOO,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Changbin,1999-08-11,Stray Kids,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Changbum,1993-10-07,솔로,kaggle,"[0.0, 0.0, 0.0, 0.8333333333, 0.1666666667]"
Changgyu,1993-07-06,UNVS,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Changjo,1995-11-16,Teen Top,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.1666666667, 0.5]"
Changsub,1991-02-26,BtoB,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Changsun,1996-03-17,24K,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Changuk,2001-07-25,DRIPPIN,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Chani,2000-01-17,SF9,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Chanmi,1996-06-19,AoA,kaggle,"[0.1666666667, 0.5, 0.0, 0.0, 0.3333333333]"
Chansung,1990-02-11,2PM,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Chanty,2002-12-15,Lapillus,kaggle,"[0.0, 0.5, 0.0, 0.0, 0.5]"
Chanyeol,1992-11-27,EXO,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
Chanyong,1993-04-29,100%,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Chanyoung,2000-11-20,D-CRUNCH,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Chen,1992-09-21,EXO,kaggle,"[0.0, 0.0, 0.1666666667, 0.5, 0.3333333333]"
Cheng Xiao,1998-07-15,솔로,kaggle,"[0.1666666667, 0.0, 0.5, 0.0, 0.3333333333]"
Chenle,2001-11-22,NCT,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Cheongeum,1996-06-19,Ho1iday,kaggle,"[0.1666666667, 0.5, 0.0, 0.0, 0.3333333333]"
Chi.u,1998-08-16,X:IN,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
Chiayi,2000-01-22,FANATICS,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Chihoon,1999-04-27,TOO,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.1666666667, 0.0]"
Chiquita,2009-02-17,BABYMONSTER,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Chiwoo,2002-09-02,Kingdom,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
Chloe,2001-01-06,Cignature,kaggle,"[0.0, 0.1666666667, 0.6666666667, 0.1666666667, 0.0]"
Choa,1990-03-06,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
Choa,1990-07-12,Crayon Pop,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Choerry,2001-06-04,LOONA,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Choi In,1996-02-11,E'LAST,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Choi Jiann,1997-09-30,Newkidd,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Chorong,1991-03-03,Apink,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.5, 0.1666666667]"
Chowon,2005-08-18,ICHILLIN',kaggle,"[0.5, 0.0, 0.1666666667, 0.3333333333, 0.0]"
Chowon,2002-09-16,LIGHTSUM,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Choyeon,2001-08-01,bugAboo,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
Chris,2002-11-19,BLITZERS,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.3333333333, 0.3333333333]"
Chungha,1996-02-09,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.1666666667, 0.3333333333]"
Chunji,1993-10-05,Teen Top,kaggle,"[0.0, 0.0, 0.3333333333, 0.5, 0.1666666667]"
Chuu,1999-10-20,LOONA,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
CL,1991-02-26,2NE1,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
CNU,1991-06-16,B1A4,kaggle,"[0.1666666667, 0.5, 0.1666666667, 0.1666666667, 0.0]"
Cory,1990-11-25,24K,kaggle,"[0.1666666667, 0.5, 0.0, 0.1666666667, 0.1666666667]"
Cui Xiang,1995-01-26,BOTOPASS,kaggle,"[0.1666666667, 0.5, 0.3333333333, 0.0, 0.0]"
Cya,2000-01-24,Onewe,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Cyan,2001-04-04,bugAboo,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.5, 0.0]"
D.ana,1995-09-10,Sonamoo,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
D.O.,1993-01-12,EXO,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.1666666667, 0.5]"
D1,1998-02-15,DKB,kaggle,"[0.5, 0.1666666667, 0.1666666667, 0.0, 0.1666666667]"
Dabi,2000-01-19,AREAL,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Daehwi,2001-01-29,AB6IX,kaggle,"[0.0, 0.0, 0.6666666667, 0.1666666667, 0.1666666667]"
Daehyeon,1997-02-11,WEi,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Daehyun,1993-06-28,B.A.P,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Daeil,1992-05-10,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Daesung,1989-04-26,BIGBANG,kaggle,"[0.0, 0.3333333333, 0.6666666667, 0.0, 0.0]"
Daeun,1994-06-03,2EYES,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Daewang Nim,1996-04-08,Pink Fantasy,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.0, 0.5]"
Daeyeol,1993-02-11,Golden Child,kaggle,"[0.3333333333, 0.0, 0.0, 0.1666666667, 0.5]"
Dahye,1993-06-12,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Dahyun,2005-04-29,Rocket Punch,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Dahyun,2003-01-08,tripleS,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Dahyun,1998-05-28,Twice,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Dain,1990-06-25,솔로,kaggle,"[0.0, 0.3333333333, 0.0, 0.5, 0.1666666667]"
Dain,2004-12-15,HOT ISSUE,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Daisy,1999-01-22,솔로,kaggle,"[0.5, 0.0, 0.5, 0.0, 0.0]"
Dajeong,1995-08-08,Hash Tag,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Dajeong,2003-07-31,Pixy,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Dakyung,2001-07-23,Hi-L,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Dalyn,1999-08-27,ANS,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.3333333333, 0.3333333333]"
Damhee,2000-06-21,ARTBEAT,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Dami,2001-06-07,ANS,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
Dami,1997-03-07,Dreamcatcher,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Damin,2004-03-24,Queenz Eye,kaggle,"[0.5, 0.1666666667, 0.0, 0.1666666667, 0.1666666667]"
Damon,1996-07-02,VARSITY,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.1666666667, 0.3333333333]"
Dana,2003-12-25,HOT ISSUE,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.1666666667, 0.5]"
Dan-a,1993-06-26,Matilda,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Daniel,1996-12-10,Wanna One,kaggle,"[0.0, 0.3333333333, 0.0, 0.3333333333, 0.3333333333]"
Danielle,2005-04-11,NewJeans,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
Dann,1997-11-01,Kingdom,kaggle,"[0.0, 0.3333333333, 0.5, 0.1666666667, 0.0]"
Dany,1998-01-20,Ho1iday,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Daon,2000-12-10,DUSTIN,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Dara,1984-11-12,2NE1,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
Daseul,2000-09-14,Maka Maka,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Dasom,1993-11-13,2EYES,kaggle,"[0.0, 0.0, 0.3333333333, 0.1666666667, 0.5]"
Dasom,1993-05-06,SISTAR,kaggle,"[0.0, 0.5, 0.0, 0.1666666667, 0.3333333333]"
Dawon,1996-12-02,ARIAZ,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.1666666667, 0.5]"
Dawon,1995-07-24,SF9,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Dawon,2000-05-12,VARSITY,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.5, 0.0]"
Dawon,1997-03-16,WJSN,kaggle,"[0.1666666667, 0.5, 0.1666666667, 0.0, 0.1666666667]"
Daye,1998-02-25,Berry Good,kaggle,"[0.6666666667, 0.0, 0.1666666667, 0.0, 0.1666666667]"
Dayeon,2003-03-02,Kep1er,kaggle,"[0.5, 0.0, 0.3333333333, 0.0, 0.1666666667]"
Dayeon,1995-11-17,XUM,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.0, 0.6666666667]"
Dayoung,1991-02-02,Blady,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Dayoung,1999-05-14,WJSN,kaggle,"[0.3333333333, 0.3333333333, 0.3333333333, 0.0, 0.0]"
Dayun,2000-11-20,Bonus Baby,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Della,1995-09-03,Rockit Girl,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.3333333333, 0.1666666667]"
Denise,2001-01-11,SECRET NUMBER,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.1666666667, 0.0]"
Dey,2003-06-11,YOUNITE,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Dia,1999-09-03,Maka Maka,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Dia,2001-07-16,Pixy,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
